1105.MOL;6,06 1100331
1132.MOL;6,06 6,06 1100331
1133.MOL;6,06 6,06 1100331
1219.MOL;6,06 1100331 1100331 1163110
1335.MOL;6,06 3301411
1338.MOL;6,06 0200331 3301411 0263410
1339.MOL;6,06 0200331 3301411 0262411
133.MOL;6,06 1400331
1340.MOL;6,06 0200331 3301411 0264411
1341.MOL;6,06 0201021 0200131 0200131 0200331 3301411 0264411
134.MOL;6,06
1353.MOL;6,06 0200331 3100331 3100331 3100331 0262311 3163310 3163310 3163310 0264311
1360.MOL;6,06 1100331 3100331 3100331 3100331 1162311 3163310 3163310 3163310 1164311
1371.MOL;6,06 0200331 3301411 3301411 3301411 4162411 4162411 0263410 4163410 0264411 4164411 4164411
1372.MOL;6,06 0200331 3301411 3301411 3301411 4162411 4162411 0263410 4163410 0264411 4164411 4164411
1373.MOL;6,06 0200331 3301411 3301411 3301411 0262411 4163410 4163410 4163410 0264411
1374.MOL;6,06 3301411 3301411 3301411 4163410 4164411 4164411
1415.MOL;6,06 0200331 3301411 3301411 0262411 4163410 0264411
1416.MOL;6,06 0200331 3301411 3301411 0262411 0263410 4164411 4164411
142.MOL;6,06 1100131 1101331 1300331
147.MOL;6,06 3101310 3101310 3101330 3100811 3100821 3100831 3101310 3101330 3100811 3100821 3100831 3101330 3100811 3100821 3100831 3300811 3300821 3300831
151.MOL;6,06 1101330
152.MOL;6,06 3101330 3100811 3300811
159.MOL;6,06 6,06
254.MOL;6,06 1100331 1100331
275.MOL;6,06 3100331 3300751
276.MOL;6,06 3300751
281.MOL;6,06
282.MOL;6,06
283.MOL;6,06 3100331
290.MOL;6,06
291.MOL;6,06 3100331
293.MOL;6,06
343.MOL;6,06
344.MOL;6,06
392.MOL;6,06 0200331
393.MOL;6,06
394.MOL;6,06
395.MOL;6,06 0200331
417.MOL;6,06 1100751 3100331 3300751 3163750
421.MOL;6,06
422.MOL;6,06
429.MOL;6,06
472.MOL;6,06 0200331
512.MOL;6,06 3300751 3300751 7563750
517.MOL;6,06 3300751 3300751 7563750
520.MOL;6,06 3300751 3300751 7563750
585.MOL;6,06
62.MOL;6,06 3300751
63.MOL;6,06 3300751
64.MOL;6,06 3300751
705.MOL;6,06
812.MOL;6,00
843.MOL;6,06 1101330 1102410 3302410
845.MOL;6,06
90.MOL;6,06
924.MOL;6,06 3300751
92.MOL;6,06
93.MOL;6,06 0200331
940.MOL;6,06 3300751
942.MOL;6,06 3300751
943.MOL;6,06 3300751
944.MOL;6,06 3300751
945.MOL;6,06 3300751
947.MOL;6,06 3300751
94.MOL;6,06
BENZOQUINONE.MOL;6,00
O-NIROANISOLE.MOL;6,06 3300751
T10.MOL;6,06 1100331
T11.MOL;6,06 1100331
T12.MOL;6,06 1100331
T1.MOL;6,06
T2.MOL;6,06 3300751
T3.MOL;6,06 3300751
T4.MOL;6,06 3300751
T5.MOL;6,06 3300751
T6.MOL;6,06 3300751
T7.MOL;6,06 3300751
T8.MOL;6,06 3300751
T9.MOL;6,06
